07/11/2024 12:25:04 | 
07/11/2024 12:25:04 | 
07/11/2024 12:25:04 | NABO 765 315 169
07/11/2024 12:25:10 | 
07/11/2024 12:25:10 | 
07/11/2024 12:25:10 | NABO 767 314 171
07/11/2024 12:29:02 | 
07/11/2024 12:29:06 | 
07/11/2024 12:29:09 | duplicado 
07/11/2024 12:29:20 | NABO 765 314 169
07/11/2024 12:29:26 | 
07/11/2024 12:29:26 | 
07/11/2024 12:29:31 | 
07/11/2024 12:29:31 | 
07/11/2024 12:29:31 | NABO 767 314 171
07/11/2024 12:30:35 | 
07/11/2024 12:30:35 | NABO 765 313 171
07/11/2024 12:30:35 | 
07/11/2024 12:33:37 | 
07/11/2024 12:33:37 | 
07/11/2024 12:33:37 | NABO 768 313 172
07/11/2024 12:33:37 | 
07/11/2024 12:33:40 | 
07/11/2024 12:33:40 | 
07/11/2024 12:33:40 | 
07/11/2024 12:33:40 | NABO 768 313 171
07/11/2024 12:33:44 | 
07/11/2024 12:33:44 | 
07/11/2024 12:33:44 | 
07/11/2024 12:33:46 | 
07/11/2024 12:33:46 | 
07/11/2024 12:33:46 | NABO 768 313 171
07/11/2024 12:34:59 | duplicado 
07/11/2024 12:35:01 | 
07/11/2024 12:35:01 | 
07/11/2024 12:35:01 | 
07/11/2024 12:35:04 | 
07/11/2024 12:35:04 | 
07/11/2024 12:35:04 | 
07/11/2024 12:35:07 | 
07/11/2024 12:35:07 | 
07/11/2024 12:35:07 | NABO 765 315 170
07/11/2024 12:35:10 | NABO 764 313 171
07/11/2024 12:35:10 | 
07/11/2024 12:35:10 | 
07/11/2024 12:35:13 | NABO 764 314 171
07/11/2024 12:35:13 | 
07/11/2024 12:35:13 | 
07/11/2024 12:35:16 | NABO 764 314 171
07/11/2024 12:35:16 | 
07/11/2024 12:35:16 | 
07/11/2024 12:35:19 | NABO 765 314 171
07/11/2024 12:35:19 | 
07/11/2024 12:35:19 | 
07/11/2024 12:35:22 | NABO 764 314 171
07/11/2024 12:35:22 | 
